1.268416,1.798453
1.266326,1.797835
1.264352,1.797071
1.262255,1.796462
1.260320,1.795643
1.258245,1.795004
1.256220,1.794300
1.254276,1.793492
1.252290,1.792732
1.250257,1.792036
1.248257,1.791299
1.246236,1.790569
1.244289,1.789750
1.242278,1.789010
1.240204,1.788349
1.238189,1.787596
1.236208,1.786805
1.234188,1.786073
1.232070,1.785464
1.230104,1.784654
1.228068,1.783924
1.226091,1.783122
1.224042,1.782414
1.222051,1.781634
1.220070,1.780834
1.217956,1.780198
1.215988,1.779361
1.213909,1.778677
1.211839,1.777967
1.209859,1.777149
1.207669,1.776597
1.205554,1.775941
1.203558,1.775137
1.201389,1.774550
1.199375,1.773772
1.197306,1.773051
1.195191,1.772395
1.193050,1.771762
1.190946,1.771084
1.188949,1.770266
1.186757,1.769694
1.184683,1.768971
1.182560,1.768310
1.180464,1.767609
1.178414,1.766838
1.176256,1.766195
1.174127,1.765518
1.171977,1.764864
1.169806,1.764246
1.167644,1.763604
1.165569,1.762853
1.163462,1.762141
1.161352,1.761439
1.159259,1.760705
1.157181,1.759948
1.155089,1.759203
1.153008,1.758438
1.150946,1.757652
1.148898,1.756839
1.146725,1.756188
1.144663,1.755394
1.142538,1.754682
1.140461,1.753902
1.138365,1.753144
1.136227,1.752437
1.134036,1.751795
1.131972,1.750991
1.129809,1.750294
1.127695,1.749551
1.125604,1.748772
1.123432,1.748076
1.121281,1.747374
1.119143,1.746645
1.117038,1.745868
1.114958,1.745063
1.112810,1.744339
1.110660,1.743611
1.108585,1.742785
1.106453,1.742040
1.104326,1.741280
1.102276,1.740409
1.100128,1.739663
1.097934,1.738971
1.095809,1.738193
1.093627,1.737474
1.091452,1.736748
1.089292,1.736010
1.087044,1.735377
1.084802,1.734732
1.082688,1.733921
1.080528,1.733177
1.078369,1.732419
1.076253,1.731603
1.074011,1.730944
1.071837,1.730202
1.069695,1.729419
1.067524,1.728671
1.065412,1.727841
1.063212,1.727121
1.060993,1.726414
1.058877,1.725572
1.056786,1.724701
1.054597,1.723960
1.052452,1.723144
1.050271,1.722368
1.048081,1.721612
1.045915,1.720809
1.043786,1.719974
1.041613,1.719184
1.039347,1.718518
1.037139,1.717778
1.034953,1.716999
1.032757,1.716217
1.030572,1.715425
1.028409,1.714603
1.026090,1.713967
1.023903,1.713172
1.021694,1.712401
1.019463,1.711655
1.017241,1.710897
1.014928,1.710241
1.012717,1.709458
1.010602,1.708554
1.008427,1.707721
1.006138,1.707028
1.003906,1.706255
1.001615,1.705560
0.999400,1.704767
0.997219,1.703927
0.995037,1.703084
0.992786,1.702326
0.990552,1.701544
0.988317,1.700757
0.986095,1.699947
0.983850,1.699162
0.981622,1.698355
0.979399,1.697539
0.977153,1.696745
0.974917,1.695940
0.972676,1.695138
0.970477,1.694280
0.968175,1.693548
0.965889,1.692792
0.963631,1.692003
0.961323,1.691275
0.959112,1.690419
0.956879,1.689585
0.954596,1.688812
0.952317,1.688033
0.950028,1.687267
0.947742,1.686487
0.945404,1.685770
0.943172,1.684915
0.940913,1.684096
0.938656,1.683272
0.936369,1.682478
0.934119,1.681633
0.931845,1.680816
0.929591,1.679973
0.927333,1.679133
0.925009,1.678368
0.922739,1.677537
0.920476,1.676692
0.918143,1.675925
0.915869,1.675084
0.913628,1.674196
0.911323,1.673389
0.908965,1.672645
0.906662,1.671834
0.904381,1.670984
0.902072,1.670168
0.899786,1.669319
0.897439,1.668550
0.895122,1.667727
0.892746,1.666982
0.890387,1.666211
0.888076,1.665381
0.885766,1.664550
0.883422,1.663745
0.881155,1.662840
0.878823,1.662025
0.876436,1.661268
0.874088,1.660464
0.871766,1.659621
0.869417,1.658811
0.867068,1.657991
0.864666,1.657232
0.862283,1.656450
0.859927,1.655631
0.857548,1.654827
0.855193,1.654003
0.852823,1.653189
0.850508,1.652300
0.848174,1.651429
0.845808,1.650598
0.843447,1.649753
0.841109,1.648883
0.838718,1.648069
0.836325,1.647264
0.833899,1.646498
0.831492,1.645699
0.829093,1.644892
0.826698,1.644073
0.824268,1.643293
0.821870,1.642469
0.819440,1.641678
0.817003,1.640895
0.814564,1.640106
0.812118,1.639337
0.809701,1.638519
0.807268,1.637712
0.804853,1.636887
0.802387,1.636127
0.799970,1.635296
0.797511,1.634511
0.795071,1.633704
0.792651,1.632861
0.790239,1.632003
0.787775,1.631212
0.785304,1.630428
0.782800,1.629675
0.780289,1.628937
0.777801,1.628161
0.775307,1.627386
0.772821,1.626596
0.770332,1.625810
0.767856,1.625008
0.765388,1.624181
0.762915,1.623365
0.760477,1.622500
0.757966,1.621719
0.755536,1.620825
0.753051,1.620002
0.750523,1.619233
0.748009,1.618447
0.745524,1.617620
0.743044,1.616779
0.740512,1.615998
0.738005,1.615175
0.735493,1.614365
0.732958,1.613580
0.730376,1.612847
0.727763,1.612151
0.725259,1.611319
0.722733,1.610496
0.720187,1.609703
0.717606,1.608953
0.715091,1.608114
0.712476,1.607388
0.709909,1.606607
0.707315,1.605861
0.704693,1.605134
0.702104,1.604376
0.699508,1.603603
0.696923,1.602818
0.694309,1.602069
0.691673,1.601346
0.689039,1.600613
0.686442,1.599834
0.683769,1.599156
0.681157,1.598377
0.678496,1.597673
0.675824,1.596980
0.673215,1.596197
0.670508,1.595525
0.667799,1.594859
0.665134,1.594127
0.662429,1.593456
0.659774,1.592711
0.657050,1.592050
0.654367,1.591344
0.651713,1.590583
0.648967,1.589942
0.646282,1.589222
0.643572,1.588525
0.640848,1.587842
0.638072,1.587220
0.635224,1.586687
0.632445,1.586065
0.629621,1.585493
0.626764,1.584959
0.623897,1.584428
0.621046,1.583876
0.618194,1.583322
0.615314,1.582794
0.612403,1.582321
0.609528,1.581781
0.606605,1.581307
0.603642,1.580893
0.600650,1.580491
0.597645,1.580107
0.594558,1.579814
0.591476,1.579525
0.588360,1.579273
0.585227,1.579036
0.582029,1.578887
0.578900,1.578645
0.575616,1.578583
0.572214,1.578674
0.568816,1.578759
0.565343,1.578943
0.561705,1.579325
0.558029,1.579764
0.554267,1.580318
0.550458,1.580922
0.546365,1.581896
0.542082,1.583108
0.537557,1.584639
0.532885,1.586354
0.527677,1.588766
0.521992,1.591790
0.515185,1.596312
0.502371,1.608700
0.513569,1.589753
0.503224,1.598894
0.388849,1.743542
0.388424,1.739930
0.387986,1.736338
0.387533,1.732746
0.387058,1.729168
0.386586,1.725585
0.386099,1.722011
0.385594,1.718451
0.385088,1.714881
0.384550,1.711343
0.384023,1.707787
0.383470,1.704247
0.382914,1.700709
0.382348,1.697160
0.381773,1.693626
0.381171,1.690104
0.380563,1.686583
0.379956,1.683056
0.379333,1.679535
0.378703,1.676027
0.378069,1.672524
0.377426,1.669015
0.376759,1.665526
0.376112,1.662014
0.375437,1.658509
0.374747,1.655022
0.374057,1.651523
0.373355,1.648021
0.372646,1.644526
0.371948,1.641027
0.371234,1.637533
0.370503,1.634045
0.369765,1.630556
0.369009,1.627068
0.368258,1.623576
0.367509,1.620079
0.366755,1.616584
0.365992,1.613088
0.365208,1.609599
0.364423,1.606109
0.363635,1.602605
0.362847,1.599110
0.362046,1.595619
0.361244,1.592119
0.360431,1.588617
0.359613,1.585115
0.358801,1.581604
0.357980,1.578102
0.357142,1.574592
0.356300,1.571089
0.355451,1.567586
0.354607,1.564070
0.353752,1.560549
0.352891,1.557032
0.352030,1.553516
0.351169,1.549989
0.350296,1.546464
0.349419,1.542931
0.348531,1.539400
0.347642,1.535864
0.346751,1.532323
0.345865,1.528772
0.344982,1.525204
0.344100,1.521635
0.343204,1.518070
0.342308,1.514496
0.341409,1.510919
0.340509,1.507330
0.339617,1.503718
0.338713,1.500123
0.337800,1.496513
0.336877,1.492915
0.335971,1.489285
0.335034,1.485666
0.334113,1.482033
0.333192,1.478394
0.332280,1.474734
0.331371,1.471070
0.330443,1.467401
0.329516,1.463715
0.328585,1.460028
0.327646,1.456336
0.326715,1.452622
0.325790,1.448901
0.324848,1.445177
0.323927,1.441418
0.322989,1.437657
0.322056,1.433898
0.321119,1.430122
0.320183,1.426334
0.319243,1.422539
0.318311,1.418718
0.317383,1.414886
0.316437,1.411061
0.315490,1.407216
0.314559,1.403335
0.313621,1.399454
0.312692,1.395538
0.311762,1.391619
0.310797,1.387716
0.309844,1.383787
0.308896,1.379832
0.307934,1.375879
0.306947,1.371932
0.305965,1.367969
0.304972,1.363997
0.303997,1.359995
0.303000,1.355994
0.301963,1.352017
0.300893,1.348062
0.299824,1.344072
0.298744,1.340089
0.297587,1.336155
0.296436,1.332206
0.295251,1.328273
0.294025,1.324363
0.292739,1.320512
0.291403,1.316688
0.290056,1.312859
0.288611,1.309131
0.287136,1.305439
0.285585,1.301815
0.283981,1.298236
0.282306,1.294732
0.280559,1.291285
0.278730,1.287928
0.276840,1.284636
0.274871,1.281425
0.272829,1.278284
0.270718,1.275210
0.268542,1.272215
0.266295,1.269275
0.263987,1.266374
0.261600,1.263586
0.259163,1.260818
0.256663,1.258112
0.254084,1.255482
0.251459,1.252920
0.248775,1.250404
0.246038,1.247906
0.243237,1.245479
0.240389,1.243099
0.237498,1.240748
0.234553,1.238425
0.231562,1.236140
0.228507,1.233894
0.225410,1.231692
0.222266,1.229496
0.219078,1.227321
0.215849,1.225184
0.212579,1.223043
0.209273,1.220921
0.205922,1.218833
0.202505,1.216751
0.199063,1.214672
0.195568,1.212598
0.192035,1.210534
0.188460,1.208467
0.184833,1.206410
0.181165,1.204377
0.177445,1.202331
0.173672,1.200275
0.169858,1.198223
0.165990,1.196179
0.162080,1.194131
0.158115,1.192060
0.154081,1.189982
0.149991,1.187881
0.145855,1.185775
0.141637,1.183634
0.137376,1.181488
0.133037,1.179327
0.128613,1.177135
0.124119,1.174911
0.119536,1.172658
0.114883,1.170394
0.110143,1.168091
0.105298,1.165756
0.100349,1.163376
0.095286,1.160945
0.090085,1.158453
0.084765,1.155915
0.079294,1.153309
0.073656,1.150638
0.067849,1.147885
0.061827,1.145042
0.055575,1.142108
0.049088,1.139059
0.042277,1.135853
0.035164,1.132519
0.027679,1.129013
0.019720,1.125284
0.011178,1.121285
0.001990,1.116988
-0.008132,1.112254
-0.019420,1.106971
-0.032527,1.100843
-0.048487,1.093369
-0.070337,1.083112
-0.113375,1.062873
-0.055512,1.090316
-0.081721,1.077977
-0.166658,1.037865
-0.149403,1.046152
-0.127401,1.056680
-0.092511,1.073327
-0.774739,0.749388
-0.776108,0.747984
-0.777440,0.746600
-0.778744,0.745232
-0.780021,0.743880
-0.781262,0.742549
-0.782473,0.741234
-0.783659,0.739934
-0.784811,0.738654
-0.785940,0.737388
-0.787043,0.736136
-0.788117,0.734902
-0.789163,0.733683
-0.790181,0.732482
-0.791176,0.731295
-0.792150,0.730121
-0.793099,0.728962
-0.794029,0.727815
-0.794935,0.726683
-0.795817,0.725565
-0.796679,0.724461
-0.797522,0.723368
-0.798343,0.722289
-0.799145,0.721224
-0.799922,0.720173
-0.800683,0.719133
-0.801428,0.718104
-0.802156,0.717087
-0.802866,0.716081
-0.803559,0.715088
-0.804238,0.714104
-0.804894,0.713135
-0.805535,0.712177
-0.806160,0.711230
-0.806771,0.710294
-0.807366,0.709368
-0.807949,0.708451
-0.808518,0.707545
-0.809071,0.706650
-0.809609,0.705766
-0.810134,0.704892
-0.810648,0.704026
-0.811147,0.703172
-0.811635,0.702327
-0.812110,0.701491
-0.812573,0.700665
-0.813026,0.699847
-0.813467,0.699038
-0.813895,0.698240
-0.814313,0.697450
-0.814721,0.696669
-0.815118,0.695897
-0.815502,0.695134
-0.815878,0.694380
-0.816241,0.693635
-0.816595,0.692898
-0.816943,0.692167
-0.817282,0.691445
-0.817611,0.690731
-0.817932,0.690025
-0.818245,0.689326
-0.818549,0.688636
-0.818844,0.687953
-0.819131,0.687278
-0.819411,0.686611
-0.819682,0.685951
-0.819945,0.685298
-0.820202,0.684652
-0.820452,0.684014
-0.820695,0.683382
-0.820933,0.682756
-0.821161,0.682139
-0.821384,0.681527
-0.821599,0.680924
-0.821809,0.680326
-0.822012,0.679735
-0.822211,0.679150
-0.822403,0.678572
-0.822590,0.678000
-0.822770,0.677434
-0.822946,0.676874
-0.823116,0.676321
-0.823281,0.675774
-0.823439,0.675233
-0.823594,0.674697
-0.823745,0.674167
-0.823890,0.673644
-0.824031,0.673125
-0.824167,0.672613
-0.824300,0.672106
-0.824427,0.671605
-0.824550,0.671109
-0.824670,0.670617
-0.824785,0.670132
-0.824897,0.669652
-0.825004,0.669177
-0.825107,0.668708
-0.825207,0.668244
-0.825304,0.667784
-0.825397,0.667329
-0.825487,0.666880
-0.825573,0.666435
-0.825657,0.665995
-0.825736,0.665560
-0.825813,0.665130
-0.825888,0.664704
-0.825959,0.664282
-0.826027,0.663865
-0.826092,0.663453
-0.826155,0.663045
-0.826215,0.662641
-0.826273,0.662242
-0.826329,0.661847
-0.826382,0.661456
-0.826431,0.661070
-0.826479,0.660688
-0.826524,0.660309
-0.826568,0.659935
-0.826609,0.659565
-0.826649,0.659199
-0.826686,0.658837
-0.826722,0.658478
-0.826755,0.658123
-0.826786,0.657773
-0.826816,0.657425
-0.826843,0.657082
-0.826869,0.656742
-0.826893,0.656406
-0.826916,0.656073
-0.826937,0.655745
-0.826956,0.655420
-0.826973,0.655098
-0.826990,0.654779
-0.827004,0.654464
-0.827018,0.654153
-0.827030,0.653844
-0.827041,0.653539
-0.827050,0.653237
-0.827058,0.652938
-0.827065,0.652643
-0.827071,0.652350
-0.827075,0.652061
-0.827079,0.651775
-0.827081,0.651492
-0.827083,0.651211
-0.827083,0.650934
-0.827083,0.650659
-0.827081,0.650388
-0.827078,0.650120
-0.827075,0.649854
-0.827071,0.649591
-0.827066,0.649331
-0.827060,0.649073
-0.827053,0.648819
-0.827045,0.648567
-0.827037,0.648317
-0.827027,0.648071
-0.827017,0.647827
-0.827007,0.647585
-0.826995,0.647346
-0.826983,0.647110
-0.826970,0.646876
-0.826957,0.646644
-0.826944,0.646415
-0.826929,0.646188
-0.826915,0.645963
-0.826899,0.645741
-0.826883,0.645522
-0.826867,0.645304
-0.826850,0.645089
-0.826833,0.644876
-0.826815,0.644666
-0.826797,0.644457
-0.826778,0.644251
-0.826759,0.644047
-0.826740,0.643845
-0.826721,0.643645
-0.826701,0.643447
-0.826680,0.643252
-0.826660,0.643058
-0.826638,0.642866
-0.826617,0.642677
-0.826596,0.642489
-0.826574,0.642304
-0.826552,0.642120
-0.826530,0.641938
-0.826507,0.641758
-0.826484,0.641580
-0.826461,0.641404
-0.826438,0.641230
-0.826415,0.641057
-0.826391,0.640886
-0.826368,0.640717
-0.826344,0.640550
-0.826319,0.640384
-0.826295,0.640220
-0.826271,0.640058
-0.826247,0.639898
-0.826222,0.639739
-0.826197,0.639582
-0.826173,0.639427
-0.826148,0.639273
-0.826123,0.639120
-0.826098,0.638970
-0.826073,0.638820
-0.826048,0.638673
-0.826022,0.638527
-0.825997,0.638382
-0.825972,0.638239
-0.825947,0.638098
-0.825921,0.637957
-0.825896,0.637819
-0.825871,0.637682
-0.825845,0.637546
-0.825820,0.637411
-0.825795,0.637278
-0.825769,0.637147
-0.825744,0.637016
-0.825719,0.636887
-0.825693,0.636759
-0.825668,0.636633
-0.825643,0.636508
-0.825618,0.636384
-0.825592,0.636262
-0.825567,0.636140
-0.825542,0.636020
-0.825517,0.635902
-0.825492,0.635784
-0.825467,0.635668
-0.825442,0.635553
-0.825417,0.635439
-0.825392,0.635326
-0.825367,0.635214
-0.825343,0.635104
-0.825318,0.634994
-0.825294,0.634886
-0.825269,0.634779
-0.825245,0.634673
-0.825221,0.634568
-0.825196,0.634464
-0.825172,0.634362
-0.825148,0.634260
-0.825124,0.634159
-0.825100,0.634060
-0.825077,0.633961
-0.825053,0.633863
-0.825029,0.633767
-0.825006,0.633671
-0.824983,0.633576
-0.824959,0.633483
-0.824936,0.633390
-0.824913,0.633298
-0.824890,0.633207
-0.824868,0.633117
-0.824845,0.633028
-0.824822,0.632940
-0.824800,0.632853
-0.824778,0.632767
-0.824755,0.632681
-0.824733,0.632597
-0.824711,0.632513
-0.824689,0.632430
-0.824667,0.632348
-0.824646,0.632267
-0.824624,0.632187
-0.824602,0.632107
-0.824581,0.632028
-0.824560,0.631950
-0.824539,0.631873
-0.824518,0.631797
-0.824497,0.631721
-0.824476,0.631647
-0.824456,0.631573
-0.824435,0.631499
-0.824415,0.631427
-0.824395,0.631355
-0.824375,0.631284
-0.824355,0.631214
-0.824335,0.631144
-0.824315,0.631075
-0.824295,0.631007
-0.824276,0.630940
-0.824257,0.630873
-0.824237,0.630807
-0.824218,0.630741
-0.824199,0.630676
-0.824180,0.630612
-0.824162,0.630549
-0.824143,0.630486
-0.824125,0.630424
-0.824106,0.630362
-0.824088,0.630301
-0.824070,0.630241
-0.824052,0.630181
-0.824034,0.630122
-0.824016,0.630063
-0.823999,0.630005
-0.823981,0.629948
-0.823964,0.629891
-0.823947,0.629835
-0.823930,0.629780
-0.823913,0.629725
-0.823896,0.629670
-0.823879,0.629616
-0.823863,0.629563
-0.823846,0.629510
-0.823830,0.629458
-0.823813,0.629406
-0.823797,0.629355
-0.823781,0.629304
-0.823765,0.629254
-0.823750,0.629204
-0.823734,0.629155
-0.823719,0.629106
-0.823703,0.629058
-0.823688,0.629010
-0.823673,0.628963
-0.823658,0.628916
-0.823643,0.628870
-0.823628,0.628824
-0.823613,0.628778
-0.823599,0.628733
-0.823584,0.628689
-0.823570,0.628645
-0.823556,0.628602
-0.823542,0.628558
-0.823528,0.628516
-0.823514,0.628474
-0.823500,0.628432
-0.823487,0.628390
-0.823473,0.628349
-0.823460,0.628309
-0.823446,0.628269
-0.823433,0.628229
-0.823420,0.628189
-0.823407,0.628151
-0.823394,0.628112
-0.823381,0.628074
-0.823368,0.628036
-0.823356,0.627999
-0.823343,0.627962
-0.823331,0.627925
-0.823319,0.627889
-0.823307,0.627853
-0.823294,0.627817
-0.823282,0.627782
-0.823271,0.627747
-0.823259,0.627713
-0.823247,0.627678
-0.823236,0.627645
-0.823224,0.627611
-0.823213,0.627578
-0.823201,0.627545
-0.823190,0.627513
-0.823179,0.627481
-0.823168,0.627449
-0.823157,0.627417
-0.823146,0.627386
-0.823136,0.627355
-0.823125,0.627325
-0.823115,0.627295
-0.823104,0.627265
-0.823094,0.627235
-0.823084,0.627206
-0.823073,0.627177
-0.823063,0.627148
-0.823053,0.627119
-0.823043,0.627091
-0.823034,0.627063
-0.823024,0.627036
-0.823014,0.627008
-0.823005,0.626981
-0.822995,0.626955
-0.822986,0.626928
-0.822977,0.626902
-0.822967,0.626876
-0.822958,0.626850
-0.822949,0.626825
-0.822940,0.626800
-0.822931,0.626775
-0.822922,0.626750
-0.822914,0.626725
-0.822905,0.626701
-0.822897,0.626677
-0.822888,0.626654
-0.822880,0.626630
-0.822871,0.626607
-0.822863,0.626584
-0.822855,0.626561
-0.822847,0.626539
-0.822839,0.626516
-0.822831,0.626494
-0.822823,0.626472
-0.822815,0.626451
-0.822807,0.626429
-0.822799,0.626408
-0.822792,0.626387
-0.822784,0.626366
-0.822777,0.626346
-0.822769,0.626325
-0.822762,0.626305
-0.822755,0.626285
-0.822747,0.626265
-0.822740,0.626246
-0.822733,0.626226
-0.822726,0.626207
-0.822719,0.626188
-0.822712,0.626169
-0.822706,0.626151
-0.822699,0.626132
-0.822692,0.626114
-0.822685,0.626096
-0.822679,0.626078
-0.822672,0.626060
-0.822666,0.626043
-0.822659,0.626026
-0.822653,0.626008
-0.822647,0.625991
-0.822641,0.625975
-0.822634,0.625958
-0.822628,0.625941
-0.822622,0.625925
-0.822616,0.625909
-0.822610,0.625893
-0.822604,0.625877
-0.822599,0.625862
-0.822593,0.625846
-0.822587,0.625831
-0.822581,0.625815
-0.822576,0.625800
-0.822570,0.625785
-0.822565,0.625771
-0.822559,0.625756
-0.822554,0.625742
-0.822548,0.625727
-0.822543,0.625713
-0.822538,0.625699
-0.822533,0.625685
-0.822527,0.625671
-0.822522,0.625658
-0.822517,0.625644
-0.822512,0.625631
-0.822507,0.625618
-0.822502,0.625605
-0.822497,0.625592
-0.822493,0.625579
-0.822488,0.625566
-0.822483,0.625554
-0.822478,0.625541
-0.822474,0.625529
-0.822469,0.625517
-0.822465,0.625505
-0.822460,0.625493
-0.822456,0.625481
-0.822451,0.625469
-0.822447,0.625458
-0.822442,0.625446
-0.822438,0.625435
-0.822434,0.625424
-0.822430,0.625413
-0.822425,0.625402
-0.822421,0.625391
-0.822417,0.625380
-0.822413,0.625369
-0.822409,0.625359
-0.822405,0.625348
-0.822401,0.625338
-0.822397,0.625328
-0.822393,0.625317
-0.822390,0.625307
-0.822386,0.625297
-0.822382,0.625287
-0.822378,0.625278
-0.822375,0.625268
-0.822371,0.625258
-0.822367,0.625249
-0.822364,0.625240
-0.822360,0.625230
-0.822357,0.625221
-0.822353,0.625212
-0.822350,0.625203
-0.822346,0.625194
-0.822343,0.625185
-0.822340,0.625177
-0.822336,0.625168
-0.822333,0.625159
-0.822330,0.625151
-0.822326,0.625143
-0.822323,0.625134
-0.822320,0.625126
-0.822317,0.625118
-0.822314,0.625110
-0.822311,0.625102
-0.822308,0.625094
-0.822305,0.625086
-0.822302,0.625078
-0.822299,0.625071
-0.822296,0.625063
-0.822293,0.625056
-0.822290,0.625048
-0.822287,0.625041
-0.822284,0.625034
-0.822282,0.625026
-0.822279,0.625019
-0.822276,0.625012
-0.822273,0.625005
-0.822271,0.624998
-0.822268,0.624991
-0.822265,0.624985
-0.822263,0.624978
-0.822260,0.624971
-0.822258,0.624965
-0.822255,0.624958
-0.822253,0.624952
-0.822250,0.624945
-0.822248,0.624939
-0.822245,0.624933
-0.822243,0.624926
-0.822241,0.624920
-0.822238,0.624914
-0.822236,0.624908
-0.822234,0.624902
-0.822231,0.624896
-0.822229,0.624890
-0.822227,0.624885
-0.822225,0.624879
-0.822222,0.624873
-0.822220,0.624868
-0.822218,0.624862
-0.822216,0.624857
-0.822214,0.624851
-0.822212,0.624846
-0.822210,0.624840
-0.822207,0.624835
-0.822205,0.624830
-0.822203,0.624825
-0.822201,0.624820
-0.822199,0.624815
-0.822197,0.624810
-0.822196,0.624805
-0.822194,0.624800
-0.822192,0.624795
-0.822190,0.624790
-0.822188,0.624785
-0.822186,0.624780
-0.822184,0.624776
-0.822182,0.624771
-0.822181,0.624767
-0.822179,0.624762
-0.822177,0.624758
-0.822175,0.624753
-0.822174,0.624749
-0.822172,0.624744
-0.822170,0.624740
-0.822169,0.624736
-0.822167,0.624731
-0.822165,0.624727
-0.822164,0.624723
-0.822162,0.624719
-0.822161,0.624715
-0.822159,0.624711
-0.822157,0.624707
-0.822156,0.624703
-0.822154,0.624699
-0.822153,0.624695
-0.822151,0.624691
-0.822150,0.624688
-0.822148,0.624684
-0.822147,0.624680
-0.822145,0.624677
-0.822144,0.624673
-0.822143,0.624669
-0.822141,0.624666
-0.822140,0.624662
-0.822138,0.624659
-0.822137,0.624655
-0.822136,0.624652
-0.822134,0.624648
-0.822133,0.624645
-0.822132,0.624642
-0.822130,0.624638
-0.822129,0.624635
-0.822128,0.624632
-0.822127,0.624629
-0.822125,0.624626
-0.822124,0.624622
-0.822123,0.624619
-0.822122,0.624616
-0.822121,0.624613
-0.822119,0.624610
-0.822118,0.624607
-0.822117,0.624604
-0.822116,0.624601
-0.822115,0.624599
-0.822114,0.624596
-0.822113,0.624593
-0.822111,0.624590
-0.822110,0.624587
-0.822109,0.624585
-0.822108,0.624582
-0.822107,0.624579
-0.822106,0.624576
-0.822105,0.624574
-0.822104,0.624571
-0.822103,0.624569
-0.822102,0.624566
-0.822101,0.624564
-0.822100,0.624561
-0.822099,0.624559
-0.822098,0.624556
-0.822097,0.624554
-0.822096,0.624551
-0.822095,0.624549
-0.822094,0.624546
-0.822093,0.624544
-0.822092,0.624542
-0.822092,0.624540
-0.822091,0.624537
-0.822090,0.624535
-0.822089,0.624533
-0.822088,0.624531
-0.822087,0.624528
-0.822086,0.624526
-0.822085,0.624524
-0.822085,0.624522
-0.822084,0.624520
-0.822083,0.624518
-0.822082,0.624516
-0.822081,0.624514
-0.822081,0.624512
-0.822080,0.624510
-0.822079,0.624508
-0.822078,0.624506
-0.822077,0.624504
-0.822077,0.624502
-0.822076,0.624500
-0.822075,0.624498
-0.822074,0.624496
-0.822074,0.624495
-0.822073,0.624493
-0.822072,0.624491
-0.822072,0.624489
-0.822071,0.624487
-0.822070,0.624486
-0.822070,0.624484
-0.822069,0.624482
-0.822068,0.624481
-0.822068,0.624479
-0.822067,0.624477
-0.822066,0.624476
-0.822066,0.624474
-0.822065,0.624472
-0.822064,0.624471
-0.822064,0.624469
-0.822063,0.624468
-0.822062,0.624466
-0.822062,0.624464
-0.822061,0.624463
-0.822061,0.624461
-0.822060,0.624460
-0.822059,0.624458
-0.822059,0.624457
-0.822058,0.624456
-0.822058,0.624454
-0.822057,0.624453
-0.822057,0.624451
-0.822056,0.624450
-0.822056,0.624449
-0.822055,0.624447
-0.822054,0.624446
-0.822054,0.624445
-0.822053,0.624443
-0.822053,0.624442
-0.822052,0.624441
-0.822052,0.624439
-0.822051,0.624438
-0.822051,0.624437
-0.822050,0.624436
-0.822050,0.624434
-0.822049,0.624433
-0.822049,0.624432
-0.822048,0.624431
-0.822048,0.624430
-0.822048,0.624428
-0.822047,0.624427
-0.822047,0.624426
-0.822046,0.624425
-0.822046,0.624424
-0.822045,0.624423
-0.822045,0.624422
-0.822044,0.624421
-0.822044,0.624419
-0.822044,0.624418
-0.822043,0.624417
-0.822043,0.624416
-0.822042,0.624415
-0.822042,0.624414
-0.822042,0.624413
-0.822041,0.624412
-0.822041,0.624411
-0.822040,0.624410
-0.822040,0.624409
-0.822040,0.624408
-0.822039,0.624407
-0.822039,0.624406
-0.822038,0.624405
-0.822038,0.624405
-0.822038,0.624404
-0.822037,0.624403
-0.822037,0.624402
-0.822037,0.624401
-0.822036,0.624400
-0.822036,0.624399
-0.822036,0.624398
-0.822035,0.624397
-0.822035,0.624397
-0.822035,0.624396
-0.822034,0.624395
-0.822034,0.624394
-0.822034,0.624393
-0.822033,0.624393
-0.822033,0.624392
-0.822033,0.624391
-0.822032,0.624390
-0.822032,0.624389
-0.822032,0.624389
-0.822031,0.624388
-0.822031,0.624387
-0.822031,0.624386
-0.822031,0.624386
-0.822030,0.624385
-0.822030,0.624384
-0.822030,0.624383
-0.822029,0.624383
-0.822029,0.624382
-0.822029,0.624381
-0.822029,0.624381
-0.822028,0.624380
-0.822028,0.624379
-0.822028,0.624379
-0.822028,0.624378
-0.822027,0.624377
-0.822027,0.624377
-0.822027,0.624376
-0.822026,0.624375
-0.822026,0.624375
-0.822026,0.624374
-0.822026,0.624374
-0.822026,0.624373
-0.822025,0.624372
-0.822025,0.624372
-0.822025,0.624371
-0.822025,0.624371
-0.822024,0.624370
-0.822024,0.624369
-0.822024,0.624369
-0.822024,0.624368
-0.822023,0.624368
-0.822023,0.624367
-0.822023,0.624367
-0.822023,0.624366
-0.822023,0.624366
-0.822022,0.624365
-0.822022,0.624365
-0.822022,0.624364
-0.822022,0.624364
-0.822022,0.624363
-0.822021,0.624362
-0.822021,0.624362
-0.822021,0.624362
-0.822021,0.624361
-0.822021,0.624361
-0.822020,0.624360
-0.822020,0.624360
-0.822020,0.624359
-0.822020,0.624359
-0.822020,0.624358
-0.822019,0.624358
-0.822019,0.624357
-0.822019,0.624357
-0.822019,0.624356
-0.822019,0.624356
-0.822019,0.624356
-0.822018,0.624355
-0.822018,0.624355
-0.822018,0.624354
-0.822018,0.624354
-0.822018,0.624353
-0.822018,0.624353
-0.822017,0.624353
-0.822017,0.624352
-0.822017,0.624352
-0.822017,0.624351
-0.822017,0.624351
-0.822017,0.624351
-0.822016,0.624350
-0.822016,0.624350
-0.822016,0.624350
